# x, y
2.548828125000000000e-01 5.598551471238083392e+07 9.656567162322689910e+03 4.828720456860142804e+03
7.548828125000000000e-01 3.573875425810626708e+06 1.061037193185245851e+06 5.136508738100415468e+07
1.298828125000000000e-01 5.599983952598708123e+07 1.073159319749948253e+02 5.315808094736248535e+01
6.298828125000000000e-01 5.093288153738943860e+06 6.154721687633870170e+06 4.475199015862720460e+07
3.798828125000000000e-01 5.473248605280758440e+07 8.401547093854720006e+05 4.273592378069441183e+05
8.798828125000000000e-01 3.370188367247397546e+06 1.693283935376757581e+05 5.246048323921497166e+07
6.738281250000000000e-02 5.599998353341054916e+07 1.131105883328842765e+01 5.155530622665748020e+00
5.673828125000000000e-01 8.879977107132073492e+06 1.274437301593176462e+07 3.437564987693621218e+07
3.173828125000000000e-01 5.586293928896886110e+07 9.131813955259365321e+04 4.574257147855780931e+04
8.173828125000000000e-01 3.427116664766924921e+06 4.250788332059097011e+05 5.214780450202720612e+07
1.923828125000000000e-01 5.599847326755505055e+07 1.018148025924380022e+03 5.085844190247361780e+02
6.923828125000000000e-01 3.965152282602318097e+06 2.609109353295490611e+06 4.942573836410219967e+07
4.423828125000000000e-01 4.628902918902410567e+07 6.155965941220996901e+06 3.555004869754921645e+06
9.423828125000000000e-01 3.347800401429421268e+06 6.730108586153631040e+04 5.258489851270910352e+07
3.613281250000000000e-02 5.599999499175358564e+07 3.672164205964088435e+00 1.336082210493497957e+00
5.361328125000000000e-01 1.374684994058445469e+07 1.603503310668983497e+07 2.621811695272574574e+07
2.861328125000000000e-01 5.595541112214417756e+07 2.972033158269576597e+04 1.486854627314341269e+04
7.861328125000000000e-01 3.483272716460143682e+06 6.723121522288435372e+05 5.184441513131104410e+07
1.611328125000000000e-01 5.599950466882023215e+07 3.305533896204537996e+02 1.647777901402510281e+02
6.611328125000000000e-01 4.376583927048271522e+06 4.040530072609641589e+06 4.758288600034210831e+07
4.111328125000000000e-01 5.231216644756773859e+07 2.416209806213697884e+06 1.271623746218576329e+06
9.111328125000000000e-01 3.356439463759046048e+06 1.067696654779383389e+05 5.253679087076305598e+07
9.863281250000000000e-02 5.599994823926468194e+07 3.484048223158185209e+01 1.692025307195299533e+01
5.986328125000000000e-01 6.395940407342035323e+06 9.103213586848672479e+06 4.050084600580932200e+07
3.486328125000000000e-01 5.558049120747301728e+07 2.791464579606932239e+05 1.403623345663106302e+05
8.486328125000000000e-01 3.392102837411836255e+06 2.683999983273588005e+05 5.233949716426084191e+07
2.236328125000000000e-01 5.599529662630575895e+07 3.135849953877755979e+03 1.567523740355628433e+03
7.236328125000000000e-01 3.721418872353634797e+06 1.668643500561504392e+06 5.060993762708488107e+07
4.736328125000000000e-01 3.523978950872073323e+07 1.211426124008906446e+07 8.645949251190239564e+06
9.736328125000000000e-01 3.342366858490243554e+06 4.241366494796924235e+04 5.261521947656185925e+07
2.050781250000000000e-02 5.599999736149568111e+07 2.092336196961794403e+00 5.461681250957279854e-01
5.205078125000000000e-01 1.762471370360432193e+07 1.679569429257675633e+07 2.157959200381895527e+07
2.705078125000000000e-01 5.597458335575316846e+07 1.694283960921802645e+04 8.473804637606786855e+03
7.705078125000000000e-01 3.523141912428028882e+06 8.448862816929351538e+05 5.163197180587907881e+07
1.455078125000000000e-01 5.599971798257085681e+07 1.883447160434417356e+02 9.367271308086772308e+01
6.455078125000000000e-01 4.683970783395844512e+06 5.000193891817402095e+06 4.631583532478676736e+07
3.955078125000000000e-01 5.382187650807652622e+07 1.437585803082805825e+06 7.405376888406750513e+05
8.955078125000000000e-01 3.362517910531016532e+06 1.344656090494640812e+05 5.250301648041956872e+07
8.300781250000000000e-02 5.599997072271609306e+07 1.985152004605060583e+01 9.425763845171916344e+00
5.830078125000000000e-01 7.433094954150209203e+06 1.087126424468926713e+07 3.769564080116055906e+07
3.330078125000000000e-01 5.576000485209401697e+07 1.598251854514457518e+05 8.016996245455408643e+04
8.330078125000000000e-01 3.407561815475602634e+06 3.378181708731581457e+05 5.225462001365127414e+07
2.080078125000000000e-01 5.599732019252832979e+07 1.786850273932973550e+03 8.929571977263428835e+02
7.080078125000000000e-01 3.827816714022438042e+06 2.088451116690173978e+06 5.008373216928740591e+07
4.580078125000000000e-01 4.131962746408988535e+07 9.005443653203399852e+06 5.674928882706751116e+06
9.580078125000000000e-01 3.344770339385013562e+06 5.342847597698126629e+04 5.260180118463806808e+07
5.175781250000000000e-02 5.599999083272724599e+07 6.444848251155849361e+00 2.722424496287660034e+00
5.517578125000000000e-01 1.091020725277163275e+07 1.455760587082144804e+07 3.053218687640694901e+07
3.017578125000000000e-01 5.592180246568919718e+07 5.211380690843637421e+04 2.608372740237055041e+04
8.017578125000000000e-01 3.451878057781313080e+06 5.347017981814325321e+05 5.201342014403729141e+07
1.767578125000000000e-01 5.599913029643907398e+07 5.801334561147568820e+02 2.895701048098866863e+02
6.767578125000000000e-01 4.143455643420451321e+06 3.251875657860288862e+06 4.860466869871928543e+07
4.267578125000000000e-01 4.990420797609321773e+07 3.944526921287051868e+06 2.151265102619743906e+06
9.267578125000000000e-01 3.351621022716475651e+06 8.477134054446271330e+04 5.256360763673909754e+07
1.142578125000000000e-01 5.599990877963200212e+07 6.114688723020807259e+01 3.007348075876623739e+01
6.142578125000000000e-01 5.644498552953868173e+06 7.521655830281135626e+06 4.283384561676502973e+07
3.642578125000000000e-01 5.526890431748253107e+07 4.857926950244809850e+05 2.453029874930040969e+05
8.642578125000000000e-01 3.379871800845779944e+06 2.132022747435577912e+05 5.240692592441070825e+07
2.392578125000000000e-01 5.599174559882044792e+07 5.503064649555598407e+03 2.751336529993977365e+03
7.392578125000000000e-01 3.638596227973532397e+06 1.331334424876900390e+06 5.103006934714958817e+07
4.892578125000000000e-01 2.874263490592844784e+07 1.480725635537501611e+07 1.245010873869657144e+07
9.892578125000000000e-01 3.340460139650575817e+06 3.366857826281974121e+04 5.262587128208666295e+07
1.269531250000000000e-02 5.599999813093271852e+07 1.579378199174904296e+00 2.896891107187642977e-01
5.126953125000000000e-01 2.000460821626608074e+07 1.678013027793216705e+07 1.921526150580177829e+07
2.626953125000000000e-01 5.598081196427629143e+07 1.279126112080262465e+04 6.396774602936606243e+03
7.626953125000000000e-01 3.546975226215715054e+06 9.469038389965377282e+05 5.150612093478776515e+07
1.376953125000000000e-01 5.599978724432856590e+07 1.421703128956935416e+02 7.058535852006160383e+01
6.376953125000000000e-01 4.873738187242956832e+06 5.551773742301077582e+06 4.557448807045598328e+07
3.876953125000000000e-01 5.433607947646703571e+07 1.100873757932341192e+06 5.630467656006406760e+05
8.876953125000000000e-01 3.366130170873823576e+06 1.508956680171410262e+05 5.248297416110908240e+07
7.519531250000000000e-02 5.599997802292343229e+07 1.498471627213878143e+01 6.992360287821487219e+00
5.751953125000000000e-01 8.095728316211913712e+06 1.180265657930860482e+07 3.610161510447950661e+07
3.251953125000000000e-01 5.581860410630148649e+07 1.208327870452435600e+05 6.056310665328378673e+04
8.251953125000000000e-01 3.416764284483787138e+06 3.789589939664532430e+05 5.220427672154979408e+07
2.001953125000000000e-01 5.599797726811414957e+07 1.348809079989893689e+03 6.739228058421883816e+02
7.001953125000000000e-01 3.892064239963005297e+06 2.334911696605338249e+06 4.977302406343168020e+07
4.501953125000000000e-01 4.396979062561547756e+07 7.515697479982700199e+06 4.514511894401853904e+06
9.501953125000000000e-01 3.346197695974907838e+06 5.996528573950773716e+04 5.259383701828563958e+07
4.394531250000000000e-02 5.599999320275932550e+07 4.864826981389915872e+00 1.932413692492014778e+00
5.439453125000000000e-01 1.221245576445220970e+07 1.536016565555788763e+07 2.842737857998994365e+07
2.939453125000000000e-01 5.594094825942964852e+07 3.935777476150169241e+04 1.969396580887961318e+04
7.939453125000000000e-01 3.466642231319170445e+06 5.996073539969734848e+05 5.193375041468390077e+07
1.689453125000000000e-01 5.599934363276705146e+07 4.379102064277022919e+02 2.184570265225142407e+02
6.689453125000000000e-01 4.252108524169390090e+06 3.626406589983769227e+06 4.812148488584685326e+07
4.189453125000000000e-01 5.124098312126617134e+07 3.101192709813192487e+06 1.657824168920643860e+06
9.189453125000000000e-01 3.353890572905634996e+06 9.513764603112328041e+04 5.255097178106328845e+07
1.064453125000000000e-01 5.599993126579997689e+07 4.615611928996651869e+01 2.257808073160268947e+01
6.064453125000000000e-01 5.990607078437236138e+06 8.286426681393659674e+06 4.172296624016913772e+07
3.564453125000000000e-01 5.544592510954799503e+07 3.684638335992421489e+05 1.856110568527844734e+05
8.564453125000000000e-01 3.385630198368205689e+06 2.392198227647335152e+05 5.237514997886709869e+07
2.314453125000000000e-01 5.599376909225589782e+07 4.154156272375462322e+03 2.076751471744577884e+03
7.314453125000000000e-01 3.677439833967498038e+06 1.490709479039964266e+06 5.083185068699257076e+07
4.814453125000000000e-01 3.198852867047505453e+07 1.355861740271999687e+07 1.045285392680498213e+07
9.814453125000000000e-01 3.341358390596082900e+06 3.778912611100383947e+04 5.262085248329298198e+07
2.832031250000000000e-02 5.599999634215740860e+07 2.771895039678777817e+00 8.859475751065049032e-01
5.283203125000000000e-01 1.554294711732088961e+07 1.653115166734056361e+07 2.392590121533858404e+07
2.783203125000000000e-01 5.596633445759791136e+07 2.244065378736661296e+04 1.122488861474266560e+04
7.783203125000000000e-01 3.502013362273117527e+06 7.537323926677216077e+05 5.174425424505919963e+07
1.533203125000000000e-01 5.599962622597786039e+07 2.495155989571419752e+02 1.242584231702170854e+02
6.533203125000000000e-01 4.519497908482138067e+06 4.497421102502486669e+06 4.698308098901540786e+07
4.033203125000000000e-01 5.315917629177454114e+07 1.869019605245130137e+06 9.718041029803330312e+05
9.033203125000000000e-01 3.359302273588316515e+06 1.198214353714596073e+05 5.252087629104027897e+07
9.082031250000000000e-02 5.599996105151636153e+07 2.629898457340289752e+01 1.264949905450361456e+01
5.908203125000000000e-01 6.872101406456559896e+06 9.967439997152669355e+06 3.916045859639080614e+07
3.408203125000000000e-01 5.568260996287342906e+07 2.112927426748767903e+05 1.060972944517108263e+05
8.408203125000000000e-01 3.399379556260142941e+06 3.011240114643428824e+05 5.229949643227555603e+07
2.158203125000000000e-01 5.599644973848266155e+07 2.367136830266981633e+03 1.183124687071324843e+03
7.158203125000000000e-01 3.771262661871106829e+06 1.867157014145588037e+06 5.036158032398334146e+07
4.658203125000000000e-01 3.838396996032880992e+07 1.056541060355149955e+07 7.050619436119724065e+06
9.658203125000000000e-01 3.343499098161325790e+06 4.760375997664013994e+04 5.260889714186209440e+07
5.957031250000000000e-02 5.599998769294526428e+07 8.538036041031364931e+00 3.769018692228768952e+00
5.595703125000000000e-01 9.809223181356145069e+06 1.367291011912238039e+07 3.251786669952150807e+07
3.095703125000000000e-01 5.589646362471365184e+07 6.899263997235854913e+04 3.454373531399173953e+04
8.095703125000000000e-01 3.438765790863181464e+06 4.767720543858754681e+05 5.208446215475097299e+07
1.845703125000000000e-01 5.599884767484705895e+07 7.685461499587873959e+02 3.837790029845331787e+02
6.845703125000000000e-01 4.048423593754038215e+06 2.913793126121566631e+06 4.903778328012441099e+07
4.345703125000000000e-01 4.826328227983667701e+07 4.961346490364377387e+06 2.775371229798964225e+06
9.345703125000000000e-01 3.349600075337236281e+06 7.553333858163992409e+04 5.257486658608116955e+07
1.220703125000000000e-01 5.599987899033392221e+07 8.100640047206404404e+01 4.000326560384629460e+01
6.220703125000000000e-01 5.348029633550544269e+06 6.810998989545093849e+06 4.384097137690437585e+07
3.720703125000000000e-01 5.503655667326361686e+07 6.395012144488223130e+05 3.239421122875675792e+05
8.720703125000000000e-01 3.374748046198319644e+06 1.900066156233000802e+05 5.243524533817842603e+07
2.470703125000000000e-01 5.598906518706401438e+07 7.289852713445988229e+03 3.644960222558137048e+03
7.470703125000000000e-01 3.604257161098371260e+06 1.188671234544471372e+06 5.120707160435718298e+07
4.970703125000000000e-01 2.560934169746934623e+07 1.578596158561147749e+07 1.460469671691919677e+07
9.970703125000000000e-01 3.339660040485755540e+06 2.999714569821227997e+04 5.263034281381610781e+07
2.929687500000000000e-03 5.599999883315295726e+07 1.111231367220731903e+00 5.561568522434857248e-02
5.029296875000000000e-01 2.338715365467375144e+07 1.631377048672635667e+07 1.629907585859991796e+07
2.529296875000000000e-01 5.598649796484977007e+07 9.001147437637222538e+03 4.500887712609543087e+03
7.529296875000000000e-01 3.581126997591595165e+06 1.091622845122799044e+06 5.132725015728562325e+07
1.279296875000000000e-01 5.599985045568505675e+07 1.000294767327681740e+02 4.951483819935145192e+01
6.279296875000000000e-01 5.153440024283251725e+06 6.313732041840087622e+06 4.453282793387668580e+07
3.779296875000000000e-01 5.481627653908243030e+07 7.849193495239551412e+05 3.988041113936210750e+05
8.779296875000000000e-01 3.371278955077316612e+06 1.742773334889837715e+05 5.245444371143376082e+07
6.542968750000000000e-02 5.599998468539930135e+07 1.054306643590608772e+01 4.771534260529902483e+00
5.654296875000000000e-01 9.097705897634949535e+06 1.297881252974086814e+07 3.392348157262422889e+07
3.154296875000000000e-01 5.587221886434443295e+07 8.513908765919056896e+04 4.264204799638831901e+04
8.154296875000000000e-01 3.429901231053283904e+06 4.374549598001076374e+05 5.213264380914664268e+07
1.904296875000000000e-01 5.599857695954144746e+07 9.490209453353478466e+02 4.740195132093337520e+02
6.904296875000000000e-01 3.984958154136868659e+06 2.682311086847124621e+06 4.933273075901604444e+07
4.404296875000000000e-01 4.681485997058006376e+07 5.840988055013385601e+06 3.344151974406563211e+06
9.404296875000000000e-01 3.348230953046585899e+06 6.927104977823032823e+04 5.258249799717523903e+07
3.417968750000000000e-02 5.599999536574976891e+07 3.422833431558967465e+00 1.211416807191554312e+00
5.341796875000000000e-01 1.417026785866223462e+07 1.617789192346053198e+07 2.565184021787727624e+07
2.841796875000000000e-01 5.595843582110783458e+07 2.770464176261351895e+04 1.385953712957413882e+04
7.841796875000000000e-01 3.487749817445739172e+06 6.918121827261514263e+05 5.182043799982813746e+07
1.591796875000000000e-01 5.599953833417551219e+07 3.081099153232449339e+02 1.535559091612661007e+02
6.591796875000000000e-01 4.410471308514948003e+06 4.150619843494396191e+06 4.743890884799069166e+07
4.091796875000000000e-01 5.254332615202100575e+07 2.267353621943357866e+06 1.189320226035651518e+06
9.091796875000000000e-01 3.357124294585044961e+06 1.098930963194759242e+05 5.253298260909551382e+07
9.667968750000000000e-02 5.599995178763462603e+07 3.247490332211660302e+01 1.573746203354691708e+01
5.966796875000000000e-01 6.507837625859322026e+06 9.315066610860241577e+06 4.017709576328048110e+07
3.466796875000000000e-01 5.560872619319874048e+07 2.603917634781620873e+05 1.308820433231104689e+05
8.466796875000000000e-01 3.393842881369936746e+06 2.762329224551670486e+05 5.232992419617494941e+07
2.216796875000000000e-01 5.599561597636079043e+07 2.922958555001390778e+03 1.461065084205116591e+03
7.216796875000000000e-01 3.733299107906237710e+06 1.716259702596397372e+06 5.055044118949738145e+07
4.716796875000000000e-01 3.604014510467555374e+07 1.173311475491489097e+07 8.226740140409577638e+06
9.716796875000000000e-01 3.342637750044025481e+06 4.365560478260857781e+04 5.261370664517340809e+07
1.855468750000000000e-02 5.599999757459236681e+07 1.950271744423020204e+00 4.751358940088593608e-01
