# x, y_pred
3.438853621482849121e-01 1.819653809070587158e-01 2.945891022682189941e-01
3.442185819149017334e-01 1.816385090351104736e-01 2.938823103904724121e-01
3.445518016815185547e-01 1.813203394412994385e-01 2.931750118732452393e-01
3.448850512504577637e-01 1.810100674629211426e-01 2.924669981002807617e-01
3.452182710170745850e-01 1.807084083557128906e-01 2.917583882808685303e-01
3.455514907836914062e-01 1.804150938987731934e-01 2.910495996475219727e-01
3.458847105503082275e-01 1.801303327083587646e-01 2.903401851654052734e-01
3.462179303169250488e-01 1.798537671566009521e-01 2.896308302879333496e-01
3.465511500835418701e-01 1.795855462551116943e-01 2.889212965965270996e-01
3.468843698501586914e-01 1.793255209922790527e-01 2.882114648818969727e-01
3.472175896167755127e-01 1.790738105773925781e-01 2.875018715858459473e-01
3.475508093833923340e-01 1.788305342197418213e-01 2.867922186851501465e-01
3.478840291500091553e-01 1.785950660705566406e-01 2.860828638076782227e-01
3.482172489166259766e-01 1.783679127693176270e-01 2.853736281394958496e-01
3.485504686832427979e-01 1.781491935253143311e-01 2.846647500991821289e-01
3.488837182521820068e-01 1.779384613037109375e-01 2.839563488960266113e-01
3.492169380187988281e-01 1.777358055114746094e-01 2.832485139369964600e-01
3.495501577854156494e-01 1.775410175323486328e-01 2.825411558151245117e-01
3.498833775520324707e-01 1.773546636104583740e-01 2.818345427513122559e-01
3.502165973186492920e-01 1.771758496761322021e-01 2.811286449432373047e-01
3.505498170852661133e-01 1.770053803920745850e-01 2.804236114025115967e-01
3.508830368518829346e-01 1.768429577350616455e-01 2.797193229198455811e-01
3.512162566184997559e-01 1.766884028911590576e-01 2.790163159370422363e-01
3.515494763851165771e-01 1.765415966510772705e-01 2.783141136169433594e-01
3.518826961517333984e-01 1.764029562473297119e-01 2.776129841804504395e-01
3.522159159183502197e-01 1.762720048427581787e-01 2.769132852554321289e-01
3.525491356849670410e-01 1.761491000652313232e-01 2.762147486209869385e-01
3.528823852539062500e-01 1.760335266590118408e-01 2.755176424980163574e-01
3.532156050205230713e-01 1.759260296821594238e-01 2.748219072818756104e-01
3.535488247871398926e-01 1.758262515068054199e-01 2.741276621818542480e-01
3.538820445537567139e-01 1.757340729236602783e-01 2.734349966049194336e-01
3.542152643203735352e-01 1.756495237350463867e-01 2.727441191673278809e-01
3.545484840869903564e-01 1.755724549293518066e-01 2.720549106597900391e-01
3.548817038536071777e-01 1.755037307739257812e-01 2.713674604892730713e-01
3.552149236202239990e-01 1.754416227340698242e-01 2.706818282604217529e-01
3.555481433868408203e-01 1.753875315189361572e-01 2.699982523918151855e-01
3.558813631534576416e-01 1.753407120704650879e-01 2.693164348602294922e-01
3.562145829200744629e-01 1.753013730049133301e-01 2.686370313167572021e-01
3.565478026866912842e-01 1.752694845199584961e-01 2.679595351219177246e-01
3.568810522556304932e-01 1.752448678016662598e-01 2.672842741012573242e-01
3.572142720222473145e-01 1.752276718616485596e-01 2.666113078594207764e-01
3.575474917888641357e-01 1.752179563045501709e-01 2.659407556056976318e-01
3.578807115554809570e-01 1.752151250839233398e-01 2.652725577354431152e-01
3.582139313220977783e-01 1.752196252346038818e-01 2.646067738533020020e-01
3.585471510887145996e-01 1.752312779426574707e-01 2.639437317848205566e-01
3.588803708553314209e-01 1.752502322196960449e-01 2.632830739021301270e-01
3.592135906219482422e-01 1.752759218215942383e-01 2.626250982284545898e-01
3.595468103885650635e-01 1.753088831901550293e-01 2.619697451591491699e-01
3.598800301551818848e-01 1.753488481044769287e-01 2.613174319267272949e-01
3.602132499217987061e-01 1.753954589366912842e-01 2.606678605079650879e-01
3.605464696884155273e-01 1.754495203495025635e-01 2.600212097167968750e-01
3.608797192573547363e-01 1.755101978778839111e-01 2.593772113323211670e-01
3.612129390239715576e-01 1.755775809288024902e-01 2.587366402149200439e-01
3.615461587905883789e-01 1.756517887115478516e-01 2.580989003181457520e-01
3.618793785572052002e-01 1.757330000400543213e-01 2.574643492698669434e-01
3.622125983238220215e-01 1.758204996585845947e-01 2.568330466747283936e-01
3.625458180904388428e-01 1.759144663810729980e-01 2.562047839164733887e-01
3.628790378570556641e-01 1.760158836841583252e-01 2.555800080299377441e-01
3.632122576236724854e-01 1.761231124401092529e-01 2.549585103988647461e-01
3.635454773902893066e-01 1.762370467185974121e-01 2.543401420116424561e-01
3.638786971569061279e-01 1.763575673103332520e-01 2.537254095077514648e-01
3.642119169235229492e-01 1.764844655990600586e-01 2.531141638755798340e-01
3.645451664924621582e-01 1.766175925731658936e-01 2.525063753128051758e-01
3.648783862590789795e-01 1.767570376396179199e-01 2.519023418426513672e-01
3.652116060256958008e-01 1.769027709960937500e-01 2.513015866279602051e-01
3.655448257923126221e-01 1.770549714565277100e-01 2.507050633430480957e-01
3.658780455589294434e-01 1.772132813930511475e-01 2.501117587089538574e-01
3.662112653255462646e-01 1.773775219917297363e-01 2.495223879814147949e-01
3.665444850921630859e-01 1.775479316711425781e-01 2.489367276430130005e-01
3.668777048587799072e-01 1.777242422103881836e-01 2.483549118041992188e-01
3.672109246253967285e-01 1.779066026210784912e-01 2.477771341800689697e-01
3.675441443920135498e-01 1.780950427055358887e-01 2.472031414508819580e-01
3.678773641586303711e-01 1.782892048358917236e-01 2.466330975294113159e-01
3.682105839252471924e-01 1.784895658493041992e-01 2.460671365261077881e-01
3.685438334941864014e-01 1.786954700946807861e-01 2.455050349235534668e-01
3.688770532608032227e-01 1.789069175720214844e-01 2.449473589658737183e-01
3.692102730274200439e-01 1.791241168975830078e-01 2.443933784961700439e-01
3.695434927940368652e-01 1.793470382690429688e-01 2.438438832759857178e-01
3.698767125606536865e-01 1.795755326747894287e-01 2.432983368635177612e-01
3.702099323272705078e-01 1.798096299171447754e-01 2.427572160959243774e-01
3.705431520938873291e-01 1.800492405891418457e-01 2.422200590372085571e-01
3.708763718605041504e-01 1.802943348884582520e-01 2.416872084140777588e-01
3.712095916271209717e-01 1.805444359779357910e-01 2.411589473485946655e-01
3.715428113937377930e-01 1.807999312877655029e-01 2.406347841024398804e-01
3.718760311603546143e-01 1.810611486434936523e-01 2.401149868965148926e-01
3.722092509269714355e-01 1.813273429870605469e-01 2.395997047424316406e-01
3.725425004959106445e-01 1.815987527370452881e-01 2.390885353088378906e-01
3.728757202625274658e-01 1.818753480911254883e-01 2.385820895433425903e-01
3.732089400291442871e-01 1.821568012237548828e-01 2.380801290273666382e-01
3.735421597957611084e-01 1.824434399604797363e-01 2.375824004411697388e-01
3.738753795623779297e-01 1.827351748943328857e-01 2.370893508195877075e-01
3.742085993289947510e-01 1.830317676067352295e-01 2.366008162498474121e-01
3.745418190956115723e-01 1.833331584930419922e-01 2.361168265342712402e-01
3.748750388622283936e-01 1.836393773555755615e-01 2.356375306844711304e-01
3.752082586288452148e-01 1.839504539966583252e-01 2.351626455783843994e-01
3.755414783954620361e-01 1.842664778232574463e-01 2.346923649311065674e-01
3.758746981620788574e-01 1.845870316028594971e-01 2.342268228530883789e-01
3.762079179286956787e-01 1.849120259284973145e-01 2.337659597396850586e-01
3.765411674976348877e-01 1.852416694164276123e-01 2.333094924688339233e-01
3.768743872642517090e-01 1.855757236480712891e-01 2.328580766916275024e-01
3.772076070308685303e-01 1.859144270420074463e-01 2.324112206697463989e-01
3.775408267974853516e-01 1.862573623657226562e-01 2.319691479206085205e-01
3.778740465641021729e-01 1.866051852703094482e-01 2.315315157175064087e-01
3.782072663307189941e-01 1.869569122791290283e-01 2.310989052057266235e-01
3.785404860973358154e-01 1.873127520084381104e-01 2.306708842515945435e-01
3.788737058639526367e-01 1.876731812953948975e-01 2.302474975585937500e-01
3.792069256305694580e-01 1.880378127098083496e-01 2.298289686441421509e-01
3.795401453971862793e-01 1.884062290191650391e-01 2.294154912233352661e-01
3.798733651638031006e-01 1.887788176536560059e-01 2.290065437555313110e-01
3.802065849304199219e-01 1.891554892063140869e-01 2.286024838685989380e-01
3.805398344993591309e-01 1.895360946655273438e-01 2.282029539346694946e-01
3.808730542659759521e-01 1.899206638336181641e-01 2.278086245059967041e-01
3.812062740325927734e-01 1.903094649314880371e-01 2.274187803268432617e-01
3.815394937992095947e-01 1.907014846801757812e-01 2.270338535308837891e-01
3.818727135658264160e-01 1.910976767539978027e-01 2.266537547111511230e-01
3.822059333324432373e-01 1.914973258972167969e-01 2.262785583734512329e-01
3.825391530990600586e-01 1.919007003307342529e-01 2.259080708026885986e-01
3.828723728656768799e-01 1.923080384731292725e-01 2.255424857139587402e-01
3.832055926322937012e-01 1.927185952663421631e-01 2.251816838979721069e-01
3.835388123989105225e-01 1.931326985359191895e-01 2.248256057500839233e-01
3.838720321655273438e-01 1.935504376888275146e-01 2.244745194911956787e-01
3.842052519321441650e-01 1.939715743064880371e-01 2.241283357143402100e-01
3.845385015010833740e-01 1.943959891796112061e-01 2.237866669893264771e-01
3.848717212677001953e-01 1.948236227035522461e-01 2.234499454498291016e-01
3.852049410343170166e-01 1.952551007270812988e-01 2.231181561946868896e-01
3.855381608009338379e-01 1.956893503665924072e-01 2.227910906076431274e-01
3.858713805675506592e-01 1.961267590522766113e-01 2.224688827991485596e-01
3.862046003341674805e-01 1.965675950050354004e-01 2.221515327692031860e-01
3.865378201007843018e-01 1.970111131668090820e-01 2.218388617038726807e-01
3.868710398674011230e-01 1.974579393863677979e-01 2.215308696031570435e-01
3.872042596340179443e-01 1.979079246520996094e-01 2.212279587984085083e-01
3.875374794006347656e-01 1.983605027198791504e-01 2.209296673536300659e-01
3.878706991672515869e-01 1.988162100315093994e-01 2.206362485885620117e-01
3.882039189338684082e-01 1.992747187614440918e-01 2.203475236892700195e-01
3.885371685028076172e-01 1.997362673282623291e-01 2.200633734464645386e-01
3.888703882694244385e-01 2.002001702785491943e-01 2.197843044996261597e-01
3.892036080360412598e-01 2.006670832633972168e-01 2.195097655057907104e-01
3.895368278026580811e-01 2.011364102363586426e-01 2.192399948835372925e-01
3.898700475692749023e-01 2.016084790229797363e-01 2.189749032258987427e-01
3.902032673358917236e-01 2.020831108093261719e-01 2.187146395444869995e-01
3.905364871025085449e-01 2.025599181652069092e-01 2.184590697288513184e-01
3.908697068691253662e-01 2.030400335788726807e-01 2.182081490755081177e-01
3.912029266357421875e-01 2.035217881202697754e-01 2.179618477821350098e-01
3.915361464023590088e-01 2.040063440799713135e-01 2.177202254533767700e-01
3.918693661689758301e-01 2.044932246208190918e-01 2.174831181764602661e-01
3.922025859355926514e-01 2.049825191497802734e-01 2.172507941722869873e-01
3.925358355045318604e-01 2.054739594459533691e-01 2.170230001211166382e-01
3.928690552711486816e-01 2.059674263000488281e-01 2.168000042438507080e-01
3.932022750377655029e-01 2.064628899097442627e-01 2.165813744068145752e-01
3.935354948043823242e-01 2.069608867168426514e-01 2.163673937320709229e-01
3.938687145709991455e-01 2.074609100818634033e-01 2.161580324172973633e-01
3.942019343376159668e-01 2.079626321792602539e-01 2.159531712532043457e-01
3.945351541042327881e-01 2.084666192531585693e-01 2.157527655363082886e-01
3.948683738708496094e-01 2.089723348617553711e-01 2.155569940805435181e-01
3.952015936374664307e-01 2.094798982143402100e-01 2.153655290603637695e-01
3.955348134040832520e-01 2.099896073341369629e-01 2.151784747838973999e-01
3.958680331707000732e-01 2.105009257793426514e-01 2.149961143732070923e-01
3.962012529373168945e-01 2.110140919685363770e-01 2.148181498050689697e-01
3.965345025062561035e-01 2.115289568901062012e-01 2.146446406841278076e-01
3.968677222728729248e-01 2.120450735092163086e-01 2.144754230976104736e-01
3.972009420394897461e-01 2.125636637210845947e-01 2.143106311559677124e-01
3.975341618061065674e-01 2.130832374095916748e-01 2.141500562429428101e-01
3.978673815727233887e-01 2.136043310165405273e-01 2.139941155910491943e-01
3.982006013393402100e-01 2.141270041465759277e-01 2.138421684503555298e-01
3.985338211059570312e-01 2.146510183811187744e-01 2.136946618556976318e-01
3.988670408725738525e-01 2.151767015457153320e-01 2.135514318943023682e-01
3.992002606391906738e-01 2.157035768032073975e-01 2.134123295545578003e-01
3.995334804058074951e-01 2.162317633628845215e-01 2.132775485515594482e-01
3.998667001724243164e-01 2.167611420154571533e-01 2.131469696760177612e-01
4.001999199390411377e-01 2.172918915748596191e-01 2.130206525325775146e-01
4.005331695079803467e-01 2.178239226341247559e-01 2.128985077142715454e-01
4.008663892745971680e-01 2.183568775653839111e-01 2.127804160118103027e-01
4.011996090412139893e-01 2.188911437988281250e-01 2.126665562391281128e-01
4.015328288078308105e-01 2.194261550903320312e-01 2.125566303730010986e-01
4.018660485744476318e-01 2.199625074863433838e-01 2.124508768320083618e-01
4.021992683410644531e-01 2.204999625682830811e-01 2.123492062091827393e-01
4.025324881076812744e-01 2.210379242897033691e-01 2.122514992952346802e-01
4.028657078742980957e-01 2.215769290924072266e-01 2.121579200029373169e-01
4.031989276409149170e-01 2.221167385578155518e-01 2.120681256055831909e-01
4.035321474075317383e-01 2.226573526859283447e-01 2.119824290275573730e-01
4.038653671741485596e-01 2.231987416744232178e-01 2.119005918502807617e-01
4.041985869407653809e-01 2.237410843372344971e-01 2.118227779865264893e-01
4.045318365097045898e-01 2.242839634418487549e-01 2.117486894130706787e-01
4.048650562763214111e-01 2.248272001743316650e-01 2.116784155368804932e-01
4.051982760429382324e-01 2.253715693950653076e-01 2.116122841835021973e-01
4.055314958095550537e-01 2.259160578250885010e-01 2.115496248006820679e-01
4.058647155761718750e-01 2.264612019062042236e-01 2.114909887313842773e-01
4.061979353427886963e-01 2.270065844058990479e-01 2.114360630512237549e-01
4.065311551094055176e-01 2.275528311729431152e-01 2.113849222660064697e-01
4.068643748760223389e-01 2.280991673469543457e-01 2.113373875617980957e-01
4.071975946426391602e-01 2.286461293697357178e-01 2.112934589385986328e-01
4.075308144092559814e-01 2.291931211948394775e-01 2.112534642219543457e-01
4.078640341758728027e-01 2.297407090663909912e-01 2.112167477607727051e-01
4.081972539424896240e-01 2.302880585193634033e-01 2.111838608980178833e-01
4.085305035114288330e-01 2.308357059955596924e-01 2.111545056104660034e-01
4.088637232780456543e-01 2.313838303089141846e-01 2.111287713050842285e-01
4.091969430446624756e-01 2.319317758083343506e-01 2.111065238714218140e-01
4.095301628112792969e-01 2.324799299240112305e-01 2.110879123210906982e-01
4.098633825778961182e-01 2.330280542373657227e-01 2.110725939273834229e-01
4.101966023445129395e-01 2.335761189460754395e-01 2.110607773065567017e-01
4.105298221111297607e-01 2.341240346431732178e-01 2.110522538423538208e-01
4.108630418777465820e-01 2.346723377704620361e-01 2.110473513603210449e-01
4.111962616443634033e-01 2.352201938629150391e-01 2.110457569360733032e-01
4.115294814109802246e-01 2.357674241065979004e-01 2.110475450754165649e-01
4.118627011775970459e-01 2.363151907920837402e-01 2.110524475574493408e-01
4.121959209442138672e-01 2.368625402450561523e-01 2.110607922077178955e-01
4.125291705131530762e-01 2.374092936515808105e-01 2.110724300146102905e-01
4.128623902797698975e-01 2.379562854766845703e-01 2.110873311758041382e-01
4.131956100463867188e-01 2.385024428367614746e-01 2.111053615808486938e-01
4.135288298130035400e-01 2.390483915805816650e-01 2.111267000436782837e-01
4.138620495796203613e-01 2.395938038825988770e-01 2.111509889364242554e-01
4.141952693462371826e-01 2.401389181613922119e-01 2.111786305904388428e-01
